Nome real da conta,Conta,Seguidores,Seguindo,Postagens
Frente Brasil Popular;/s;/s;/s;/s
Frente Povo Sem Medo;/s;/s;/s;/s
Ocupapolitica,https://www.instagram.com/ocupa_politica/,501,862,114
Movimento Agora!,https://www.instagram.com/agoramovimento/,6924,72,271
MUITAS,https://www.instagram.com/as_muitas/,1438,47,83
Bancada Ativista,https://www.instagram.com/bancadaativista/,3626,2683,136
RenovaBR,https://www.instagram.com/renovabr/,24428,3202,145
Frente Nacional Contra a censura;/s;/s;/s;/s
Frente Autônoma LGBT;/s;/s;/s;/s
Frente Nacional pela legalização do aborto;/s;/s;/s;/s
Mídia NINJA,https://www.instagram.com/midianinja/,259045,478,9360
342 Artes,https://www.instagram.com/342artes/,2655,3,105
MTST - Movimento Trabalhadores Sem-Teto;/s;/s;/s;/s
MST Oficial,https://www.instagram.com/movimentosemterra/,26939,40,419
MPL - Movimento Passe Livre;/s;/s;/s;/s
MLB Brasil,https://www.instagram.com/movimentolutanosbairros/,995,88,31
União Nacional dos Estudantes,https://www.instagram.com/uneoficial/,35303,4766,1618
CUT Brasil,https://www.instagram.com/cutbrasil/,21212,427,862
levantepopularjuventude;/s;/s;/s;/s
Juntos!,https://www.instagram.com/coletivojuntos/,5352,2366,611
Mai Suzuki;/s;/s;/s;/s
Movimento Correnteza,https://www.instagram.com/movimentocorrenteza/,873,539,72
União da Juventude Socialista,https://www.instagram.com/ujs_brasil/,9426,402,953
União da Juventude Rebelião,https://www.instagram.com/ujr_brasil/,996,4,89
Movimento Olga Benario Brasil,https://www.instagram.com/movimentoolga/,1083,377,417
Faísca - Anticapitalista e Revolucionária;/s;/s;/s;/s
Pão e Rosas Brasil;/s;/s;/s;/s
MRT - Movimento Revolucionário dos Trabalhadores;/s;/s;/s;/s
UBES,https://www.instagram.com/ubesoficial/,11416,123,806
União da Juventude Comunista,https://www.instagram.com/ujcbrasil/,2070,149,153
RUA Juventude Anticapitalista,https://www.instagram.com/rua_juventudeanticapitalista/,39216,782,324
Afronte! Juventude Sem Medo,https://www.instagram.com/afronte.nacional/,461,269,33
União Brasileira de Mulheres UBM;/s;/s;/s;/s
Movimento dos Atingidos por Barragens (MAB);/s;/s;/s;/s
,https://www.instagram.com/contag/,45,0,15
Geledés,https://www.instagram.com/portalgeledes/,32800,210,311
Marcha Mundial das Mulheres,https://www.instagram.com/marchamulheres/,5155,298,388
Não Me Kahlo,https://www.instagram.com/naokahlo/,69153,91,471
Vem Pra Rua Brasil,https://www.instagram.com/vemprarua_br/,93509,589,4662
Revoltados On Line,https://www.instagram.com/revoltadoson/,21,1,0
Estudantes Pela Liberdade,https://www.instagram.com/estudantespelaliberdade/,2314,138,42
Escola Sem Partido;/s;/s;/s;/s
Instituto Mercado Popular;/s;/s;/s;/s
Libertarianismo +;/s;/s;/s;/s
MBL - Movimento Brasil Livre,https://www.instagram.com/mblivre/,165349,1141,1947
Luta eterna pela corrupção,https://www.instagram.com/movimentocontraacorrupcao/,60,206,3
,https://www.instagram.com/Livres/,55,16,15
NasRuas,https://www.instagram.com/nasruasbrasil/,6170,13,318
Luiz Inácio Lula da Silva,https://www.instagram.com/luizinacioluladasilvaoficial/,240989,1,246
Fernando Haddad,https://www.instagram.com/fernandohaddadoficial/,31861,3,39
Ciro Gomes,https://www.instagram.com/cirogomes/,109231,127,13
João Doria,https://www.instagram.com/jdoriajr/,731070,144,2304
Geraldo Alckmin,https://www.instagram.com/geraldoalckmin_/,106334,34,3819
Jair Bolsonaro,https://www.instagram.com/jairmessiasbolsonaro/,1134883,345,1283
Henrique Meirelles,https://www.instagram.com/henriquemeirelles.real/,11719,19,125
Michel Temer,https://www.instagram.com/micheltemer/,96311,104,618
Marina Silva,https://www.instagram.com/_marinasilva_/,94082,68,777
Levy Fidelix,https://www.instagram.com/levyfidelix28/,9643,60,166
Pastor Everaldo Pereira,https://www.instagram.com/pastoreveraldo/,15650,300,1721
flaviogr1;/s;/s;/s;/s
robertoljustus,https://www.instagram.com/robertoljustus/,1091841,152,1050
Guilherme Boulos,https://www.instagram.com/guilhermeboulos.oficial/,71114,99,616
Jaques Wagner,https://www.instagram.com/jaqueswagner/,21567,162,596
Fernando Collor,https://www.instagram.com/fernando_collor/,13450,750,1405
Celso Amorim;/s;/s;/s;/s
Cristovam Buarque,https://www.instagram.com/buarquecristovam/,9816,723,83
